"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Frequency of Transit Service per Square Mile","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4d","TimeFrame","GeoVintage","Source","Location"
"Block Group","482319606003","TX","482319606003","=""482319606003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319607001","TX","482319607001","=""482319607001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319607002","TX","482319607002","=""482319607002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319607003","TX","482319607003","=""482319607003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319607004","TX","482319607004","=""482319607004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319608001","TX","482319608001","=""482319608001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319608002","TX","482319608002","=""482319608002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319608003","TX","482319608003","=""482319608003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319608004","TX","482319608004","=""482319608004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319609001","TX","482319609001","=""482319609001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319609002","TX","482319609002","=""482319609002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319609003","TX","482319609003","=""482319609003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319609004","TX","482319609004","=""482319609004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319610001","TX","482319610001","=""482319610001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319610002","TX","482319610002","=""482319610002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319610003","TX","482319610003","=""482319610003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319610004","TX","482319610004","=""482319610004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319611001","TX","482319611001","=""482319611001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319611002","TX","482319611002","=""482319611002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319611003","TX","482319611003","=""482319611003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319612001","TX","482319612001","=""482319612001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319612002","TX","482319612002","=""482319612002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319612003","TX","482319612003","=""482319612003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319612004","TX","482319612004","=""482319612004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319613001","TX","482319613001","=""482319613001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319613002","TX","482319613002","=""482319613002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319613003","TX","482319613003","=""482319613003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319613004","TX","482319613004","=""482319613004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319614001","TX","482319614001","=""482319614001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319614002","TX","482319614002","=""482319614002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319614003","TX","482319614003","=""482319614003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319615011","TX","482319615011","=""482319615011""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319615012","TX","482319615012","=""482319615012""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319615021","TX","482319615021","=""482319615021""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319615022","TX","482319615022","=""482319615022""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319615031","TX","482319615031","=""482319615031""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319615032","TX","482319615032","=""482319615032""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319616001","TX","482319616001","=""482319616001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319616002","TX","482319616002","=""482319616002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319616003","TX","482319616003","=""482319616003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319616004","TX","482319616004","=""482319616004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319616005","TX","482319616005","=""482319616005""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319617001","TX","482319617001","=""482319617001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319617002","TX","482319617002","=""482319617002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482319617003","TX","482319617003","=""482319617003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339502001","TX","482339502001","=""482339502001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339502002","TX","482339502002","=""482339502002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339502003","TX","482339502003","=""482339502003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339505001","TX","482339505001","=""482339505001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339505002","TX","482339505002","=""482339505002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339505003","TX","482339505003","=""482339505003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339505004","TX","482339505004","=""482339505004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339506001","TX","482339506001","=""482339506001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339506002","TX","482339506002","=""482339506002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339506003","TX","482339506003","=""482339506003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339506004","TX","482339506004","=""482339506004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339507001","TX","482339507001","=""482339507001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339507002","TX","482339507002","=""482339507002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339508001","TX","482339508001","=""482339508001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339509001","TX","482339509001","=""482339509001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339509002","TX","482339509002","=""482339509002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339509003","TX","482339509003","=""482339509003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339509004","TX","482339509004","=""482339509004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339509005","TX","482339509005","=""482339509005""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339510001","TX","482339510001","=""482339510001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339510002","TX","482339510002","=""482339510002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482339510003","TX","482339510003","=""482339510003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482359501001","TX","482359501001","=""482359501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482359501002","TX","482359501002","=""482359501002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482379501001","TX","482379501001","=""482379501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482379503001","TX","482379503001","=""482379503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482379503002","TX","482379503002","=""482379503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482379503003","TX","482379503003","=""482379503003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482379505001","TX","482379505001","=""482379505001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482379505002","TX","482379505002","=""482379505002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399501001","TX","482399501001","=""482399501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399501002","TX","482399501002","=""482399501002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399501003","TX","482399501003","=""482399501003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399501004","TX","482399501004","=""482399501004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399502001","TX","482399502001","=""482399502001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399502002","TX","482399502002","=""482399502002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399502003","TX","482399502003","=""482399502003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399503001","TX","482399503001","=""482399503001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399503002","TX","482399503002","=""482399503002""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399503003","TX","482399503003","=""482399503003""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482399503004","TX","482399503004","=""482399503004""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","482419501001","TX","482419501001","=""482419501001""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
